Name,Age,Salary,Department
Person_1,58,56531,IT
Person_2,48,31585,HR
Person_3,34,33943,IT
Person_4,27,53939,HR
Person_5,40,49457,Finance
Person_6,58,31021,IT
Person_7,38,41653,Finance
Person_8,42,73573,HR
Person_9,30,43417,Marketing
Person_10,30,70757,IT
Person_11,43,39692,HR
Person_12,55,75758,Marketing
Person_13,59,36873,Marketing
Person_14,43,35675,Finance
Person_15,22,30161,HR
Person_16,41,67065,Marketing
Person_17,21,56557,IT
Person_18,43,63763,IT
Person_19,49,62606,Finance
Person_20,57,41534,Marketing
Person_21,21,59127,HR
Person_22,40,70397,IT
Person_23,52,55851,Marketing
Person_24,31,31016,Marketing
Person_25,41,54253,Finance
Person_26,44,54276,IT
Person_27,46,53247,IT
Person_28,47,54300,HR
Person_29,35,38529,IT
Person_30,34,47262,HR
Person_31,22,39268,IT
Person_32,56,51271,Finance
Person_33,26,42185,IT
Person_34,40,51243,HR
Person_35,28,69099,HR
Person_36,58,38571,Finance
Person_37,37,69976,IT
Person_38,23,68044,IT
Person_39,44,79216,Finance
Person_40,33,78984,IT
Person_41,28,70774,IT
Person_42,45,32568,HR
Person_43,21,32027,IT
Person_44,39,32695,IT
Person_45,47,78190,Finance
Person_46,26,35258,Finance
Person_47,27,52002,Marketing
Person_48,54,69504,HR
Person_49,33,63159,IT
Person_50,36,43986,IT
